otel_adi,yorum,hizmet,tarih,puan
Green Bay Resort & Spa Bodrum,2026 kurban bayramı öncesi mayıs sonunda gittik aqua sı faaldi deniz mevsim itibari ile biraz soğuktu ama temizdi otelin geneli temiz ve bakımlı idi odaların tek sorunu havalandırması yetersizdi personel ilgili yemekler güzel akşam etkinlikleri keyifli biz kaldığımız süre boyunca memnunduk coçuklar çok eğlendi zaman keyifli geçti herkese hitap eden bir otel konumuda güzeldi hatta bir koyda olması dalga dahi yoktu denizde güvenliği yeterli çocuk klubü havuz barı herseyi iyiydi. Fiyatıda makuldü tekrar gitmeyi düşünüyoruz.,"Otelde öne çıkanlarÇocuklar için uygun
OdalarOdaların tek kusuru havalandırmadan yetersizliği
Yiyecek ve içeceklerCeşitlilik yeterli lezzetli şerbetli tatlıları gayet iyiydi özellikle",Google üzerinde 2 ay önce,5/5
Green Bay Resort & Spa Bodrum,"Otelde 4 gece konakladık. Genel olarak herseyden memnun kaldık. Hersey dahil konsepti sevmem ama burada o karmasikligi hissetmemis olmak cok guzeldi. Temizlik ve duzen cok guzeldi fakat benim en en hosuma giden yemekler idi. Yemekler her yonu ile cok lezzetli idi ve mutfak bolumune ayrica cok tesekkur ederiz. Genelde bu tarz otellerde pek karsilasilan birsey degildir mutfagin bu kadar iyi olmasi. Otel yoneticilerinden Nihat Terzi’ye ilgi, alakasi ve dogru yonlendirmeleri icin cok tesekkur ederiz. Farkli bir zaman diliminde yeniden gorusmek uzere ☺️","Odalar5,0Hizmet5,0Konum4,0",Google üzerinde bir ay önce,5/5
Green Bay Resort & Spa Bodrum,Her hangi bir şey istediğinde ellerinden geleni yapıyorlar teşekkür ederim ben resepsiyonda Mehmet beyden bir ricada bulundum uğraştınetti yaptırdı bir şekilde ama oda temizliklerinde sıkıntı var ben 3205 odada kaldım oda temizliği istedim odadada ki içecekler yenilenmemesi tek sorunum ama herşey için çok teşekkür ederim bunuda eklemek isterim genel oteller olarak yemeği çok iyi akşamları izgarası zaten işi bitiriyor ve Adana mükemmeldi şeflerimin ellerine sağlık,"Odalar5,0Hizmet5,0Konum5,0
Otelde öne çıkanlarLüks · Muhteşem manzara · Romantik · Sessiz · Çocuklar için uygun · Büyük fırsat",Google üzerinde bir ay önce,5/5
Green Bay Resort & Spa Bodrum,Resepsiyondaki arkadaşlar bizi güler yüzlü karşıladılar ve gerçekten çözüm odaklı yardımcı oldular. ilk 3 günde 3 oda değiştirdik. Ya birinde televizyon çalışmıyor birinde Su akmıyor birinde bizim odanın içinden başka odaya anahtarsız girişle Pimapen den bozma farklı bir kapı açılıyor. Otel'in konumu ve doğası yeşilliği dışında genel anlamda kötü. Izgaraları güzeldi somon kırmızı et hindi ağır lıklı alakart restorantı yemekleri lezzetliydi çalışanları Güleryüz lüydü.fakat resepsiyon ve anakart dışında Çalışanların geneli asık suratlı size cevap vermekte dahi zorlanıyorlar... Ana restaurant çalışan servis elemanı masaların üzerlerindeki ranırları örtüleri silkeleyip masaya tekrar örtüklerine şahit olduk oturduğumuz masanın silinmesini ve servis açilmasını rica ettik bize sert bir tavırla sizi yan masaya alayım şöyle demeside cabası. Deniz suyu Bulanık ve kirli. Her yer sivrisinek ve Sarıca arı dışarda birşeyler yiyip içmekte zorlanıyorsunuz. arılardan Bazı barlar gider kokuyor bunu çalışanlar da doğruluyor. ana restoranı girişinde solda çay kahve alınan bölüm kedi pisliği kokusundan geçilmiyor tabaklar kokuyor. Restoranın içerisinde masalarda her yerde kediler var deniz kenarında kuma her tarafa pisliklerini yapıyorlar. senede 6 defa yurt dışı dahil kamp dahil her türlü otelde konaklama yapıyoruz. Ama böyle hijjensizzzz bir oteli bu paralara ilk defa deneyimlerim.,,Google üzerinde 10 ay önce,1/5
Green Bay Resort & Spa Bodrum,Otel ilk girişten itibaren gayet nezih ve kaliteli olduğunu gösteriyor. Yemekleri gayet iyi çalışanlar Güleryüzlü suphi bey ve Rana hanım ve diğer ana mutfak ekibinin ilgisinden dolayı ayrıca teşekkür ederiz. Cankurtaran ekibi de işini hakkıyla yapıyor onlar da bir teşekkür hak ediyorlar. Plaj ve deniz efsane genel olarak tavsiye ederim.,"Odalar5,0Hizmet5,0Konum5,0
Otelde öne çıkanlarSessiz · Çocuklar için uygun · Büyük fırsat",Google üzerinde 2 ay önce düzenlendi,5/5
Green Bay Resort & Spa Bodrum,"Şuan otelde konaklıyorum marin hristov
1 .koku konusu ara sıra geliyor çok afaki bir durum değil ama normal olduğunu düşünüyorum altyapı ile alakalı belkide bodrumun sorunsalı olabilir
2 kedi konusu bir kaç kediye denk geldim ama rahatsızlık vermedi neden bu masada yemek yiyon falan demedi kedicik takılıyor hayvancağız kendi halinde bir kedi sürüsü yok yani bana denk gelmedi ki bu bölgede bu otelin imkanlarından beslenerek çoğalmaları da normal rahatsızlık vermediler şuana kadar :)
3 sinek böcek arı vs konusu tabiat gereği bu hayvanlarda buralarda uçuşuyor bu kadar ağaç arasında kanatlı kanatsız canlı olması normal diye düşünüyorum arı kovanı görmedim ama :)
4 odalar yenilenmeli o konuda yorumlar haklı zamanla olur muhtemelen bütçe oraya gelir bir gün zaten oda da uyuyorsunuz 3 5 günden birşey olmaz
5 yemek tatlı vs konularında beklentiniz ile alakalı aç kalmıyoruz çok şükür herkesin damak zevki farklı fiyat performans diyebiliriz hatta bir tık üstü
6 personele değinmek isterim gencecik ülkenin 4 bir yanından gelmiş gençler gerçekten canla başla güleryüzlülükle işi götüren onlar barlara ilave 1 kişi eklenmeli havuz bardaki kızın çalışmasını izlerken ben yoruldum muhtemelen diğerleri de aynıdır. Personel gerçekten oteli 4 4 lük döndürüyor siz gençlere destek çıkın :) bahşişinizi verin gençlere :) herşey dahil beleş diyip geçmeyin motive edin gençleri
Olumsuz yazmak için gerilmek için gelirsen yada dünyanın senin etrafında döndüğünü düşüyorsan seni kimse tatmin edemez anın tadını çıkar yeşilliklere bak denize havuza gir içeceğini yemeğini ye germe kendini cool ol arıda gelmez kokuda gelmez kedi de gelmez 😂 gelirsede kovala kedi başı arı başı personel yok
İyi tatiller herkese","Odalar4,0Hizmet5,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara · Çocuklar için uygun
OdalarYenilenmesi gerekir zamanla yenileceklerdir",Google üzerinde 2 ay önce,5/5
Green Bay Resort & Spa Bodrum,Temizlik konusunda çok zayıf yemekler içinde güzel şeyler söyleyemicem tatlılar ve hamur işleri çok güzeldi restorant bölümünde çalışanlar ilgili kibar ve güler yüzlüydü oda temizliği berbattı 2 gün boyunca odamızı temizlemediler arayıp söylediğimizde kapımıza çarşaf bıraktılar beklentimin altındaydı havuzlar çok küçüktü zaten gittiğimiz hafta 2 gün havuz kapatıldı hijyenden dolayı etkinlikler de sıradan ve sıkıcıydı bir daha tercih etmiceğim bi yer oldu.,"Odalar1,0Hizmet2,0Konum4,0
Otelde öne çıkanlarSessiz
OdalarGüzel değildi
Yakındaki etkinliklerHergün aynı etkinlik aynı şarkılar sıkıcıydı",Google üzerinde 4 hafta önce,2/5
Green Bay Resort & Spa Bodrum,Bugün çıkış yaptım 23-28 Mayıs tarihleri arasında konakladım 2 sene önce geldiğimde çok memnun kaldığım için arkadaşlarımıda alıp geldim ilk defa bu kadar memnuniyetsizlik yaşıyorum daha ilk girdiğimiz gün snack bölümünün şefi diye bildiğimiz kişinin ters davranışıyla karşılaştık snack bölümünü 2 ye ayırmışlar yemek yenilen full olduğu için hemen yan tarafa oturdun diğer tarafa yemek vermiyoruz dedi ayakta bizi beklettiler yöneticilere sorduğumda böyle birşey olamayacağını ilgileneceklerini söylediler birkaç gün sonra bana yapılan muamelenin aynısını başka misafirede yapıldığına şahit oldum ultra herşey dahil konseptli otelde istediğimiz içecekte bu kadar veremiyoruz gibi saçma tavırla karşılaştık kahvaltıda seçenek çok çok az waffle alıyoruz çatal verilmiyor kalmadı diyorlar saymakla bitmeyecek ilginçliklerle karşılaştık personellerin çoğunun ilgisi alakası iyiydi ama bazıları gerçekten zorla çalışıyor gibiydi yönetim şikayetlerimizle dinledi ilgili gözüktü ama dinlemek haricinde bir şey yapmadılar bize verilen sözler oldu şikayetçi olduktan sonra tavırlar değişti kendilerince bizi cezalandırmaya çalıştılar yazık olmuş böyle güzel konum harika bir tesis 3-5 kuruş fazla kar amacıyla kalitesine yakışmayan hizmet vermeye başlamış en yakın zamanda eski haline döner inşallah ama bu seferki tatilimde hiç memnun kalmadım tavsiye etmeyeceğim,"Odalar2,0Hizmet1,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara",Google üzerinde 2 ay önce,2/5
Green Bay Resort & Spa Bodrum,"Harika doğası, huzurlu atmosferi ve misafirperver, ilgili personeliyle unutulmaz bir tatil geçirdik. Özellikle Bircan Akkaya ve Leyla Özen'e güler yüzleri, samimiyetleri ve emekleri için ayrıca teşekkür ederiz. Kendimizi gerçekten çok değerli hissettik. Otelin Denizi çok derin. Girdiğiniz andan itibaren omuzlarda. Odaları küçük ve yenilenmeli. Ama hizmeti mükemmel..Yeniden görüşmek dileğiyle. ❤️","Odalar3,0Hizmet5,0Konum5,0
Otelde öne çıkanlarSessiz
OdalarKüçük ve yenilenmeli
GüvenlikGece gündüz güvenlik en üst düzeyde
Yürüme olanaklarıÇok güzel
Yiyecek ve içeceklerYiyecek ana yemek çeşidi iyi değil
Önemli ayrıntılarDenizi çok derin daha girer girmez omuzlarda",Google üzerinde 2 ay önce,3/5
Green Bay Resort & Spa Bodrum,"Otelin resepsiyonu iyi bir probleminiz oldumu çözüm için ilgileniyorlar iyi fakat çalışan garsın vs bir çoğu hintli gibi Türkçeleri çok anlaşılmıyor sabah uykusu hiç uyuyamadım desem yeridir beş gece kaldım çalışan personel çok ses yapıyor bir servis arabası var sabahın erken saatinde başlıyor eleman itmeye tak tak çat çat sesden duramazsın zeminin kötü olması ses yapıyor kız arkadaşınla yada eşinle uzanmış güneşleniyorsun bikinisi ile hanzonun biri geliyor dikiliyor başına tur yok foto yok bir şey anlatıp duruyor git diyorsun gitmiyor sonra tip tip bakıyor başınızı belaya sokar
Harici koyu güzel iskeleden atlanıyor ve sabah erkenden birisi geliyor her yere havlu koyuyor siz oturamıyorsunuz buna çare bulunmalı sahilde barı yok bir içecek için çok ugraşıyosusn kapalı şişe bira yok odada alkol yok havlu yeri denize uzak","Odalar2,0Hizmet3,0Konum3,0
Otelde öne çıkanlarÇocuklar için uygun
OdalarYatakları çok eski",Google üzerinde 2 ay önce,3/5
Green Bay Resort & Spa Bodrum,Hotel genel olarak güzel.genelde çocuklu ailelerin tercihi.çocuğu olan aileler rahatlıkla gelebilir..deniz koyda kaldığı için dalga olmuyor..ama Antalya gibi denizi sıcak değil bilginiz olsun.çalişan sayısı yeterli..tavsiye edelirmi?evet gelebilirsiniz güzel bir hotel.biz memnun kaldık..çalışan arkadaşlar da iyi davranıyor..sadece odalar biraz eski.oda takintisi olan biraz düşünşün derim..yemeklek güzel.,"Odalar2,0
Otelde öne çıkanlarÇocuklar için uygun",Google üzerinde 3 hafta önce,5/5
Green Bay Resort & Spa Bodrum,Fiyat performans olarak bakarsanız denizi iskelesi güzel içki kalitesi fiyatına göre beklentiyi karşılar diyebiliriz en azından bilmediğiniz bir marka yok odalarda hijyen kötü otopark alanı dar ve genel olarak tesisin alanı çok dar olduğu için her yer kalabalık özellikle restoran alanında yer bulmak çok zor,,Tripadvisor üzerinde bir ay önce,3/5
Green Bay Resort & Spa Bodrum,"İlk kez deneyimleme şansım oldu..5 gecelik konaklama bitti 2 gün daha uzatma kararı aldık.Hersey çok güzel.Otelin konumu doğayla iç içe olması yemekler hizmet özellikle çalışan personelin güler yüzlü samimi yaklasımları aile ortamı sıcaklıgını fazlasıyla hissetmeniz konusunda en büyük etkenlerden oldu Animasyon ekibi Görkem ve Mehmet'e teşekkür ediyorum, ana restoran da Yağız, ve Mehmet'e ayrıca teşekkür ediyorum. Bir sonraki konaklamada gönül rahatlığıyla tekrar tercih etmek isterim .Herkese tavsiye ederim 🥰","Odalar4,0Hizmet5,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara",Google üzerinde 2 ay önce,5/5
Green Bay Resort & Spa Bodrum,3-7 temmuz arasındaki tatilimiz dört dörtlüktü. Çalışanınız Eray ile de efsane 3lü olduk kuzenle. her tesise böyle elemanlar lazım 🕺,"Odalar5,0Hizmet5,0Konum5,0",Google üzerinde bir ay önce,5/5
Green Bay Resort & Spa Bodrum,Çok güzel 1 hafta geçirdim.. Otel konum olarak eşsiz bir doğa ve Denize sahip. Yemekler çok güzel ve bol çeşitli. Herşey dahil konseptinde hem cok güzel hem cok ekonomik bir otel.Çalışanlar son derece güler yüzlü ve her daim Çok yardımcı … Devamı,,Google üzerinde 3 ay önce,5/5
Green Bay Resort & Spa Bodrum,Çok geniş bir alana kurulmuş bir otel buda daha sakin kalması için artı olmus. Denizi güzel ve sakin. Orman ile iç içe beton yapılar yerine ormanları ve yeşilliği görmek keyif verici huzurlu bir tatil için tercih edilebilir.,,Google üzerinde 2 ay önce,5/5
Green Bay Resort & Spa Bodrum,Oteliniz çok iyi yemek olsun odalarınız olsun çalışanlarınız olsun heleki sahildeki Nurettin tiryaki adlı cankurtaranın ilgi alakası profesyonel çalışma uslubü harikaydı birdahaki sezon geldiğimde onu orda görmek çok isterim,,Tripadvisor üzerinde 4 hafta önce,5/5
Green Bay Resort & Spa Bodrum,Aslında konumu doğası güzel bir otel. Yemeklerin kalitesi de fiyata göre bence iyiydi. Kendini geliştiren misafirleri için çaba gösteren bir işletme. Teşekkürler,"Odalar4,0Hizmet4,0Konum5,0
Otelde öne çıkanlarÇocuklar için uygun",Google üzerinde 2 ay önce,3/5
Green Bay Resort & Spa Bodrum,Bu gün otelde ilk günümüz 3 gün daha buradayız şimdiden acaba burada tatilimizi uzatsak mı diye düşünmeye başladık. Tüm personel ilgili. Otel konumu harika.Deniz ve plaj çok keyifli. Havuzlar temiz.Yemekler çok lezzetli ve başarılı. Bu … Devamı,,Google üzerinde 2 ay önce,5/5
Green Bay Resort & Spa Bodrum,Gerçek yorum olarak yazıyorum. Otel rezalet. Biz otele giriş yaptık odayı gördükten sonra çıkış yaptık. Yataklar çok eski ve oda çok küçük. Temizlik sıfır. Restauranta baktık acaba iyimidir diye. Tabaklarda pislik vardı. Yemek yemedik bile . Ve heryer leş gibi kokuyodur. Ets deki 8.6 puana güvenmeyin.,"Odalar1,0Hizmet1,0Konum1,0",Google üzerinde bir ay önce,1/5
Green Bay Resort & Spa Bodrum,"Hotel normal kalıtede ,samımı...ve en guzel denız hemen yanı olması|Yemekler gayet ıyı,tatlilar muazam|Odalar temız,kucuk,banyıolar cok Kucuk|Anımasyıon ekibi hepsi cok cok ılgılıler(Esma ve Mehmet cok taylılar)",,Tripadvisor üzerinde 3 hafta önce,5/5
Green Bay Resort & Spa Bodrum,Otelden çok memnun kaldık özellikle animasyon ekibinin etkinlikleri ve güleryüzlü oluşu çok güzeldi. Aytekin Beye ilgisi ve samimiyetinden dolayı teşekkür ederiz. Otelin imkanları ve konumu harika. Bebekli aileler için çok uygun bir otel.,"Odalar5,0Hizmet5,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara · Çocuklar için uygun",Google üzerinde bir ay önce,5/5
Green Bay Resort & Spa Bodrum,"Oteli 4 yıl önce balayına tercih etmiştik çok memnun kaldığımız için yine geldik, yemek kalitesinde düşüş gördük, ancak aç kalma gibi bir durumunuz olmaz tabiki, konum deniz temizlik harika, animasyonlar yeterli ve çalışanlar çok iyiler, özellikle görkem beye ilgi alakası için çok teşekkür ederiz","Odalar4,0Hizmet5,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara",Google üzerinde 2 ay önce,4/5
Green Bay Resort & Spa Bodrum,"Çok güzel 1 hafta geçirdim.. Otel konum olarak eşsiz bir doğa ve Denize sahip. Yemekler çok güzel ve bol çeşitli. Herşey dahil konseptinde hem cok güzel hem cok ekonomik bir otel.Çalışanlar son derece güler yüzlü ve her daim Çok yardımcı oluyorlar. Misafir ilişkileri müdürü Pırıl hanım, Güvenlik Müdürü Melike hanım,Operasyon Müdürü Mehmet bey,resepsiyondaki tüm görevliler son derece güler yüzlü ve her konuda yardımcı oldular. Yemekhane bölümündeki garsonlar özellikle Furkan bey ve Rana hanım, sickbar barmeni Zafer bey, cankurtaran ekibinden Mert bey ve İçim hanım ve diğer cankurtaranlar son derece Nazik ve güler yüzlü yaklaşımları ile gönlümüzü kazandılar. İsimlerini sayamadığım tüm otel çalışanlarına Otel yönetimi nezdinde Çok çok teşekkürlerimi iletiyorum. Tatilinizi gönül rahatlığıyla geçirebileceğiniz, kendinizi evinizden daha konforlu hissedeceğiniz şahane bir otel Green Bay Resort. Herkese tavsiye ederim. 🩷🩷🩷","Odalar5,0Hizmet5,0Konum5,0",Google üzerinde 3 ay önce,5/5
Green Bay Resort & Spa Bodrum,Bu gün otelde ilk günümüz 3 gün daha buradayız şimdiden acaba burada tatilimizi uzatsak mı diye düşünmeye başladık. Tüm personel ilgili. Otel konumu harika.Deniz ve plaj çok keyifli. Havuzlar temiz.Yemekler çok lezzetli ve başarılı. Bu kadar yeşilin içinde biraz sivrisinek olması gayet normal. Hijyen konusunda daha dikkatli olunursa Güzel olur.,Otelde öne çıkanlarLüks · Muhteşem manzara · Romantik · Sessiz · Çocuklar için uygun,Google üzerinde 2 ay önce,5/5
