otel_adi,yorum,hizmet,tarih
Green Bay Resort & Spa Bodrum,"Keşke daha önce gelseydim dediğim bir otel oldu benim için. İlk olarak ulaşım çok kolay havalimanından 20 dakika, otel çok büyük bir koyda ve yeşillikler içerisinde. Otel çalışanların hepsi çok güler yüzlü ve her an size yardımcı olabilmek için yanınızdalar. Girişte karşılama çok güzel ve hızlıydı, hiç beklemeden erken gitmemize rağmen odalarımıza giriş yaptık. Odalar temiz düzenli ve amacına fazlasıyla hizmet ediyor. Biz Deniz manzaralı oda da kaldık çok beğendik. Otel düz ayak olmakla birlikte tüm alanlar, restoran, snack, barlar kısacası ulaşmak isteyeceğiniz her yer birkaç adım mesafede. Hemen hemen her şey birkaç adım ötemizde. Plaj, Deniz ve iskele gerçekten çok güzel ve tüm üniteler yeni. Tüm alanlarında sunulan yemekler, fast food yiyecekler tatlılar, içecekler markalı ve çok başarılı. Zeytinyağlılara ayrıca değinmek isterim. Spa merkezi ise bugüne kadar gördüklerimin en iyilerinden, sunulan hizmetler gerçekten çok kaliteli ve başarılı. Spa Merkezi yöneticileri ve ekip mükemmel. Daha anlatacak birçok şey var ama buraya sığmaz gibi geliyor, kesinlikle gelinmesi gereken tam bir fiyat performans oteli. Fazlası var azı yok emin olabilirsiniz. Tüm çalışan ve ekip üyelerine ilgi ve alakaları için teşekkür ederken Pırıl hanıma ayrıca değinmek isterim. Otele giriş yaptığımız ilk günden itibaren her gün bizimle iletişim kurarak oluşabilecek ihtiyaçlarımızla ilgili olarak yardımcı olmaya çalışması ve yardımcı olması burada bizi özel hissettirdi. İlk fırsatta tekrar gelmek dileğiyle. Her şey için teşekkürler...","Odalar4,0Hizmet5,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara · Büyük fırsat
OdalarYeterli ve tatminkar
Yiyecek ve içeceklerHer şey el yapımı ve hazır ürün yok. Sunum ve lezzet çok başarılı. Çeşit bol ve tatminkar.
Önemli ayrıntılarDeniz ve Koy çok güzel, tesis düz ayak ve her yere ulaşım çok kolay...",Google üzerinde 3 ay önce
Green Bay Resort & Spa Bodrum,"Haziran 2026’da 5 gece konaklama yaptık. Balayı odası olmasına rağmen oda seçimini upgrade etmediler. Odaların temizliği iyiydi. Balayı odası olduğu için meyve ve şarap ikramı vardı. Otelin konumu ve denizi muhteşem. Yemekler genelde aynı ve değişmiyor. Lezzet çok iyi değil. Animasyon olarak içeride alanlar sınırlı maalesef, yine de animatör arkadaşlar ellerinden geldiği kadar ilgilenmeye çalışıyorlar.","Odalar5,0Hizmet4,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara · Sessiz · Çocuklar için uygun",Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,"Yorumları okuyarak büyük bir tereddütle gelecek iken mayıs başı son okuduğumuz yorumlar gelene kadar motivasyonumuzu arttırmıştı. Ta ki gelip her şeyi görüp yazılan o sezon başı müthiş yorumları personellere ve çevrelerindeki insanlara yaptırdıklarını anlayana kadar.
Otelin lokasyonu denizin güzelliği manzarası oda temizliği içkileri ve baklavaları harika.
Özellikle etkinlikleri kesinlikle çok başarılı.
Ancak ne yazık ki yemek konusunda iyi diyebileceğim tek bir malzeme mevcut değil. Çok fazla sinek böcek var bunun sebebi ilaçlamanın yapılmamış olmasıdır. Daha önce torosların dibinde tatil yapmış biri olarak söylüyorum ki tek bir sineğe rastlamamıştım. Restoranda dünyanın en kötü yemeği seçilerek tescillenmiş kapuska çıkmasından her sabah sabit İngiliz fasülyesi menemen ve omlet sürekli aynı sıcaklar ile kendilerini tekrarlamaktalar. Hamur işi mevcut ancak mayalanamamış ve tadı tuzu olmayan iç malzemesi ufak dokundurulmuş hamur benzeri bir iş... Çeşit fazla ancak lezzet yok ve yiyeceklerin üzerine de ne olduğunu yazma zahmetinde bulunmamaları işletme olarak ne kadar acemi olduklarının göstergesi maalesef.. Her gün çıkardıkları köfte çamur gibi, tavukları iyi pişmemiş, ana yemek beklentiniz olmamalı, makarnasının tadı bile düzgün olmayan bir işeletmeymiş ve bu tatilin 6 ay taksidini ödeyecek olmanın da derin üzüntüsü içerisindeyim... Geleceklere tavsiyem daha önceden çok iyi tatiller yapmamışsanız belki tatmin eder ancak yine de beklentiniz asla olmamalı. Mayıs haziran fiyatı çevreye göre uygun ancak temmuz fiyatı bu özensizliğe göre fazla şişirilmiş aynı fiyata özellikle antalya göynükte çok üst seviye tatil yapacağınız oteller mevcut.
Bir kış çalışıp tatil bekleyip üzerine taksit ödeyip yemek lezzet konusunda hayal kırıklığı yaşamak istemiyorsanız bu oteli seçeneklerinizden direkt elemenizi öneririm.
Deniz, etkinlik ve konum önceliğiniz ise memnun kalırsınız.","Odalar4,0Hizmet5,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara
OdalarOdalar fiyat performans odası, küçük oda dolap çok küçük içerisinde şampuan duş jeli tarzı herhangi bir temizlik malzemesi bulunmuyor. Odaların temizliği gayet yerinde. Küçük bir not ranzalı oda isteseniz de istemeseniz de odalarda ranza bulunmakta açılır kapanır şekilde. Bu sebeple ekstra kara manzaralı alıp fazla ücret ödemeyin direkt ranzalı seçebilirsiniz çünkü kara manzaralı odalarda da duvara gömülmüş ranza bulunmaktadır.
Yakındaki etkinliklerSabahtan akşama kadar etkinlik mevcut. Hepsi de çok başarılı.
GüvenlikKoy içerisinde tek otel zaten güvenlik sağlanacak herhangi bir durum yok
Yürüme olanaklarıOtel küçük olduğu için yürüme alanı bulunmamaktadır.
Yiyecek ve içeceklerEn büyük eksiklik ve tercihimizdeki büyük bir pişmanlık oldu. Düz yağlı makarna bile lezzetsiz ne yazık ki.. Çeşit var ancak hergün kendilerini tekrar ediyorlar. Üzülerek söylüyorum ki lezzet ciddi anlamda berbat.. İyi olan tek şey baklava ve alkolleri. Alkol almak içinde müthiş bir sıra beklemek zorundasınız barmen oldukça hızlı ancak kişi sayısı için yetersiz.",Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,"Kurban bayramı için geldik yorumlara baktığımızda herşey çok güzel görünüyordu ama sırasıyla belirtmek isterim 4 günde yaşadıklarımı. Odalar fena değil giriş katta kaldığımız için sineklik bozuktu butun gün içeriden salyangoz ve sivri sinek avladık, iyi yönünden bakalım avcılığımız gelişti. Hizmet olarak mutfak berbattı tek güzel olan hamur işleriydi ama ona hep aynı çeşitti her güne farklı çeşitler çıkmasını veya biraz daha lezzetli olmasını beklerdim, alevli şatafatlı pekin ördeği beklemedik ama pilavın pişmesini köftenin bitık lezzetli olmasını dilerdim. 3. Akşam yemeği menüsü ve aynı yemekler sunuldu hep. Bir sıkıntıda tabak bardak ve çatallar pisti, onada iyi tarafından bakalım bağışıklık kazandık. Onun dışında özellikle çocuk havuzundan yağmur çok ilgili ve sevimliydi sanki oteldeki bütün açığı kapatmaya çalışıyormuş gibi, ama diğer öğrenci çocuklarda iyiydi haklarını yemek doğru olmaz. Snack bar daki efe ye animasyondaki mehmet e hayran kaldık. Ne beklediğinizle doğru orantılı. Çok kalabalık olmasına rağmen huzurlu bir tatıl geçirdik.","Odalar3,0Hizmet3,0Konum5,0",Google üzerinde 2 ay önce düzenlendi
Green Bay Resort & Spa Bodrum,"Öncelikle denizi ve plajı çok güzel konumu da çok güzel denizi çarşaf gibi daha önce bir çok koy ve plaja sahile gitmiş biri olarak bu yorumu yapıyorum.
Odada ciddi anlamda hijyen sorunu var çarşaflarda kıl vardı değiştirmiyorlar sinek ve uçan böcekten uyuyamadık her yerimizi ısırdılar ilaçlama yönünden zayıf,yemek konusunda ise yine aynı beğenenleri anlamıyorum 5 yıldızlı bodrumda başka otellere gitmemişler sanırım ben daha önce 2 kere bodrumda 5 yıldızlı otele gittim ilk defa böyle yemekleri lezzetsiz hep aynı yemekleri çıkaran tabakları kirli bardakları lekeli bir otelde kalmadım. Bardakları bile plastik boyası çıkmış ya da bildiğiniz karton bardakta içecek veriyorlar sahilde kırılır diyeymiş ilk defa böyle uygulama duydum sanki normalde kırılmayacak.soğuk kahvesi bile şekerli süt gibiydi. 3 günlük kısırı raftan indirmediler bi daha birçok mezeyi her gün koydular.baklavaları çok güzeldi sürekli tatlı yedim.
Birde acayip bir gider kokusu var açık alanda bile .ben bu yorumu daha önce birçok otele gitmiş biri olarak yapıyorum ve beğenmedim bir dhaa asla . Ayrıca yarın 2 ye kadar olan 4 günlük rezervasyonumu 1 gün erken bitirdim çünkü dayanamadım bugün sabah ayrıldım ha birde ilk girdiğimiz günden beri sıcak su akmıyor dedik personel geldi baktı fakat 3 gündür su düzelmedi kaç kere baktılar soğuk akıyor hep soğuk suyla duş aldık hep bir daha asla gitmem. Salataları da beklemekten solmuş bozulmuştu ana restoran yanındaki genel kadınlar tuvaleti pislik içindeydi mikrop kapmaktan korktum onunda fotoğrafını çekecektim ama midem bulandı.",,Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,"Uzun süre sonra yaptığımız 5* ve her şey dahil konsept konaklamalarından biriydi. Otel çocuklu aileler için muazzam. Her şey ulaşılabilir ve otelin büyüklüğü içinde kaybolacak ölçüde olmaması açısından oldukça güzel. Çalışan sayısı oldukça fazla ve yardım severler.
Gün boyunca animasyon gösterileri, sizi hayatta tutmaya çalışan ekip iyi hissettiriyor. Yemekler fena değil. 7/10 diyebiliriz. Otelin ağzına kadar dolu olduğu bir dönemde olmamıza rağmen kuyruklar bekledik, aç kaldık falan diyemem. Gayet makul ve iyiydi.
Odalarda televizyon iki çalışıyor bir çalışmıyor. Yayın gidip geliyor. Keza wifi sistemi de benzer. Bence mutlaka elden geçmesi lazım.
Bu büyüklükte bir otelin masa tenisi masasındaki file içler acısıydı. Belli ki ya kimse bakmıyor ya da kimsenin umurunda değil. Halbuki beş paralık bir şey ve tüm gün ilgi görüyor. Sayısının iki olması ve filenin elden geçmesi bence yerinde karar olur.
Otelin tenis kortları da Tekirdağ Maris Tenis Kulübünün konaklama istemesiyle boyatılmış. İyi ki gelmişler. Çünkü bu tesise hiç yakışmayan ikinci bir gelişim alanı.
Deniz muazzam. İskeleler çok güzel. Akşamı ayrı, gündüzü ayrı tesis için teşekkürler Kilit Ailesi ve otel yöneticileri 🙏🏻
Biz seneye de gelebiliriz diye otelinizden ayrılıyoruz ve en güzel reklamı yaptınız. Müşterimizin tavsiye etmesine neden oldunuz. Tebrikler 🎊","Odalar4,0Hizmet5,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara · Çocuklar için uygun
OdalarHap gibi ama gayet yeterli.
Yürüme olanaklarıOtel büyüklüğü ideal. Her tarafa yürünebilir.
Yiyecek ve içecekler7/10 diyebiliriz.
Önemli ayrıntılarUzun uzun gelişim alanlarını ve iyi olan yanlarını ana mesajımda derledim.",Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,"Green Bay Resort'ta güzel bir tatil geçirdik. Otelin en büyük avantajı koydaki tek otel olması. Muhteşem bir doğanın içinde, sakin ve berrak deniziyle gerçekten dinlendirici bir ortam sunuyor. Otel tam dolu olmasına rağmen koyun genişliği sayesinde kalabalık hissedilmiyor.
Çocuğumuz tenis kampına katıldı. Kortlar yeni boyanmıştı ve kamp organizasyonu oldukça başarılıydı. Personel genel olarak güler yüzlü, yardımsever ve çözüm odaklıydı.
Yemekler konusunda ise kalite her gün aynı seviyede değildi. Bazı öğünler idare ederken bazıları gerçekten çok lezzetliydi. Biraz daha istikrarlı bir kalite yakalanabilirse çok daha iyi olur. Deniz son derece sakin olduğu için özellikle çocuklu aileler ve su sporlarıyla ilgilenenler için çok uygun.
Olumsuz taraflara gelecek olursak; barlarda deneyimli bir barmen bulunmaması en büyük eksiklikti. Bar personelinin çoğu garsondu ve içecek hazırlama konusunda yeterli bilgiye sahip değildi. Bu durum hem alkollü hem de alkolsüz içecek alan misafirlerin bekleme süresini uzatıyordu. Her barda en az bir tecrübeli barmen olması hizmet kalitesini ciddi şekilde artıracaktır. Ayrıca barlarda çoğu zaman çerez bulunmaması da küçük ama hissedilen bir eksikti.
Odaların temizliği ise standart değildi. Bazı odalar yeterince temiz değildi ve housekeeping hizmetinin güçlendirilmesi gerektiğini düşünüyorum. Ayrıca otelde daha önce tadilat yapıldığı belli oluyor ancak işçilik kalitesi bazı noktalarda beklentinin altında kalmış.
Genel olarak doğası, denizi ve personeli sayesinde keyif aldığımız bir tatil oldu. Özellikle hizmet kalitesindeki birkaç eksik giderilirse çok daha başarılı bir tesis olacağına inanıyorum.",,Google üzerinde bir ay önce
Green Bay Resort & Spa Bodrum,"Otele ilk vardığımızda araç park edecek yer olmadığı için otelin en uzak noktasındaki personel otoparkına yönlendirildik. Otele giriş esnasında resepsiyon tarafından gerekli bilgilendirmeler yapılmadı (yemek ve organizasyon saatleri vb), odalar görüntülerdekinden daha küçüktü ve çok eskiydi, temizlik çok kötüydü, odadaki tüm mobilyalarda anlam veremediğimiz bir yapışkanlık vardı, silsek de geçmedi. Yorgan, çarşaf ve yastıklarda sinek ölüsü lekeleri vardı. Ayrıca her gün oda temizliği talep etmemize rağmen çarşaf ve havlular değiştirilmemişti. Bizim talebimiz üzerine sadece yeni yorgan getirildi. Bölge ormanlık bir arazi olduğundan çok fazla sinek ve böcek mevcut fakat odanın balkon kapısında sineklik mevcut değildi ve sökülmüştü. Hiçbir şekilde ilaçlama vs yapıldığını görmedik. Otel personelleri birden fazla alanda görevlendirildikleri için yorgunlukları ve bitkinlikleri yüzlerinden okunuyor ve hizmetlerine yansıyordu. Sadece fast food servisi olan snack barda bile bir yemeğin gelmesi 50 dk sürdü o da eksik bir şekilde 4. hatırlatma sonunda geldi. Odalar çok ses geçiriyor, bütün çocuk ağlamaları sabah odanın içerisindeydi. Plajda şezlong bulmak mümkün değil, insanlar sabah erkenden havlu bırakıp akşama kadar uğramıyorlar. Birkaç personel dışında kokteyl yapmayı bilen kimse yok. Basit bir içecek almak için bile yarım saatlik kuyruk beklemeniz gerekiyor. Yemekler hep soğuk servis ediliyor, tam saatinde bile restoranta gitseniz yine de soğuk yemeklerle karşılaşıyorsunuz. Çatal bıçaklar ve tabaklar lekeli. Yemek çeşitliliği çok az her gün aynı yemekler çıkıyor. Izgara bölümünde servis yapan kişiler yemek bekleyen misafirlere ramazan çadırındaymış gibi davranıyorlar. Tatilimizin son gününe kadar bekleyemeden otelden çıkış yaptık. Bir daha kesinlikle tercih etmeyeceğimiz bir yer oldu.","Odalar1,0Hizmet1,0Konum3,0",Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,"Otel genel olarak beklentimizi karşıladı ve keyifli bir tatil geçirdik. Konum olarak gerçekten çok güzel bir koyda yer alıyor; etrafının yeşillik ve ağaçlarla çevrili olması çok hoştu. Otelin çok büyük olmaması da bizim için avantajdı. Kompakt bir yapısı var, her yere rahat ulaşabiliyorsunuz ve insanı yormuyor.
Yemekler genel olarak lezzetliydi ancak çeşitlilik açısından biraz daha geliştirilebilir. Özellikle her gün benzer seçeneklerin olması ve yoğunlukta bazı ürünlerin hızlı tükenip yenilenmemesi dikkat çekti. Erken saatte yemeğe gelenlerle daha geç gelenler aynı seçenekleri bulamayabiliyor. Izgara bölümünde de yoğun saatlerde ciddi sıra oluşuyordu ve bazen sırada beklemek yorucu olabiliyordu.
Temizlik genel olarak iyiydi. Sadece bazı yoğun saatlerde bar bölümündeki bardaklarda lekeler gördük; hijyen konusunda biraz daha dikkat edilebilir.
Animasyon ve eğlence tarafını özellikle çok beğendik. Ekip oldukça ilgili ve enerjikti. Çocuklar için de keyifliydi; oğlum da tatilden çok keyif aldı. Yetişkinler için de güzel bir ortam vardı.
Snack bar ve à la carte restoranda bizimle ilgilenen Seyfi Bey’e ayrıca teşekkür etmek isterim. İlgili, nazik ve profesyonel yaklaşımı gerçekten çok kıymetliydi. Hizmet sektöründeki deneyimi ve misafirle kurduğu iletişim bunu net şekilde hissettiriyor.
Olumsuz olarak akşam saatlerinde sinekler gerçekten rahatsız edici olabiliyor. Bir de snack/bar bölümünde servis sadece masaya yapıldığı için yoğunlukta bekleme süreleri uzuyordu ve siparişler karışabiliyordu. Bazı alanlara servis olmaması da biraz zorlayıcıydı; bazen bir şey alıp sahile geçmek daha pratik olabilirdi.
Genel olarak güzel bir tatil geçirdik. Tekrar gelir miyiz derseniz evet gelebiliriz. Özellikle doğası, koyu ve kompakt yapısını sevdik. Yeme-içme çeşitliliği, ürünlerin daha sık yenilenmesi ve servis/hijyen tarafında yapılacak birkaç iyileştirmeyle çok daha keyifli bir deneyim olabilir.","Odalar4,0Hizmet4,0Konum5,0",Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,5 senedir bu otele geliyoruz bu sene tamamen rezalet rezil olduk paramızla nereden başlayacağımı bilemiyorum hizmet kalitesi sıfır. Gelirken şampuanınızı ve kremlerinizi getirmeniz gerekiyor artık odalarda şampuan krem ve duş jeli olmuyor öte yandan gözlemeci teyzeler olurdu nostaljik kendi elleriyle açarlardı artık gözlemenin başında 14 yaşında bir küçük çocuk dondurulmuş hazır yufka ile bize servis yapmaya çalışıyor öte yandan waffle üzerine sadece bozuk bir muz koyuluyor otelde ıce tea şeftali ve limon istiyoruz bu sene gelmedi deniliyor. Garsonlardan içecek istiyoruz self servis gidip kendiniz alınız demiyor müdürlerini çağırdığım zaman kusura bakmayın o arkadaş işe yeni başladı bilmiyor cevabını aldık. Hemen hemen sıcak olan bütün yemekleri tamamen soğuk şekilde yemek zorunda kaldık. Daha önceki senelerde sinek vardı da bir gün etkenler bir gün tavuk döner çıkıyordu 6 gündür üst üste sadece tavuk döner çıktı ve onu yemek zorunda kaldık. Barmen yok denecek kadar az. neyi neyle karıştıracağını bilmeyip Google'dan karışım yapmaya çalışıyor. Dogasi için gelmek isterseniz buyurun gelin Bizim paramız çöp oldu,"Odalar1,0Hizmet1,0Konum5,0",Google üzerinde 2 ay önce
Green Bay Resort & Spa Bodrum,"⭐ Konum ve Deniz – 10/10
Otelin en büyük artısı kesinlikle konumu. Kendine ait özel koyu bulunuyor ve denizi sadece otel misafirleri kullanabiliyor. Deniz inanılmaz temiz, berrak ve cam gibi. İki adet iskelesi var ve biz tatilin büyük kısmını iskelede geçirdik. İskelelerden denize girmek çok keyifliydi. Plaj tarafı çocuklu ailelerin yoğunluğu nedeniyle daha kalabalık olabiliyor.
🛏️ Oda Büyüklüğü – 5/10
Odalar maalesef oldukça küçük. İki kişinin rahat hareket etmesi bile zor oluyor. Bu konuda beklentimizi karşılamadı.
🛌 Yatak ve Yastık Konforu – 4/10
Yatakların artık eskidiğini düşünüyorum. Yayları oldukça gevşemiş ve konforlu değildi. Yastıklar da çok eski ve incelmişti. Rahat uyuyabilmek için ekstra yastık istemek zorunda kaldık.
🧹 Oda Temizliği – 5/10
İlk girişte banyoda lavabo altlarında toz, saç ve tüyler vardı. Duş alanı da yeterince temiz değildi. Çarşaflar temizdi ancak genel banyo temizliği daha özenli yapılabilirdi. Ayrıca günlük oda temizliği sonrası kulak pamuğu- bone gibi kullanılan malzemeler yenilenmiyordu. Mini bar da bazı günler eksik bırakıldı.
🍳 Kahvaltı – 6/10
Çeşit olarak oldukça zengindi. Peynir ve şarküteri ürünleri fazlaydı. Ancak sıcak ürünler beklentimizin altındaydı. Pişiler yağ çekmiş ve içi hamurdu. Pankek sırası sürekli uzundu, 10-15 dakika bekleniyordu . Yumurtalarda kullanılan yağın tadını da çok beğenmedik.
🍽️ Akşam Yemekleri – 8/10
Meze, ara sıcak ve zeytinyağlı çeşitliliği gerçekten çok başarılıydı. İçli köfte, dolmalar ve mezeler çok lezzetliydi. Ancak ana yemeklerde çeşitlilik azdı. Her gün neredeyse aynı ızgara ürünleri (çupra, köfte, tavuk, Adana kebap) servis ediliyordu.
🍔 Snack Bar – 4/10
Makarna, hamburger, pizza gibi ürünler bulunuyor. Ancak bizim tabağımızdan kıl çıktı ve değiştirmek zorunda kaldık. Hijyen konusunda dikkat edilmesi gerektiğini düşünüyorum. Servis de oldukça yavaştı.
🍸 Bar ve Kokteyller – 8/10
Kokteyllerin lezzeti ve alkol oranı başarılıydı. Ancak özellikle akşam saatlerinde iki barmen yoğunluğa yetişemiyordu. Önünüzde birkaç kişi olsa bile içeceğinizi almak 20-25 dakikayı bulabiliyordu. Gün icerisinde de İskelede boş bardaklar uzun süre toplanmıyordu.
👨‍🍳 Servis – 5/10
Bayram yoğunluğu nedeniyle personel sayısı yetersiz kalmıştı. Restoran, snack bar ve barlarda servis oldukça yavaştı. Garsonların sizi fark etmesini beklemek zorunda kalıyordunuz.
🏖️ Plaj ve İskele – 10/10
İskeleler oldukça keyifliydi ve denize girmek çok rahattı.
👮 Cankurtaran Ekibi – 10/10
Otelde en beğendiğimiz ekip kesinlikle cankurtaranlardı. Gün boyu görevlerinin başındaydılar, yüzme sınırını aşan misafirleri sürekli uyardılar ve oldukça güler yüzlüydüler. İhtiyacımız olduğunda da hemen yardımcı oldular.
🎭 Eğlence ve Aktiviteler – 7/10
Türk Gecesi ve İskender Paydaş’ın sahne aldığı akşam oldukça keyifliydi. Ancak genel olarak otel daha sakin bir profile sahip. Gün icinde animasyon ekibinden alınan tavla ve iskambil gibi ekipmanlar yetersizdi, çoğu zaman sıra gelmedi.
🛒 Market – 1/10
Otel içerisindeki marketin fiyatları kabul edilebilir seviyenin çok üzerindeydi. Bir paket cips ve bir çikolata için 500 TL istendi. iki ürünün güncel market fiyati 100-120 TL. Bu fiyatlandırmanın denetlenmesi gerektiğini düşünüyorum.
👨‍👩‍👧 Kimler İçin Uygun?
Çocuklu aileler için oldukça uygun bir otel. Gün içinde çocuklara yönelik aktiviteler yeterli. Ancak çocuksuz çiftler için aynı şeyi söyleyemem. Restoran ve ortak alanlarda çok fazla çocuk olduğu için gürültü ve yoğunluk hissediliyor. Daha sakin ve dinlenme odaklı tatil isteyenlere yetişkin konseptli otelleri tavsiye ederim.
⭐ Genel Değerlendirme
Denizi, özel koyu ve doğal güzelliği sayesinde keyif aldığımız bir tatil oldu. Ancak oda konforu, temizlik, servis hızı ve personel sayısı konusunda ciddi geliştirmeler yapılması gerektiğini düşünüyorum. Deniz odaklı tatil yapmak isteyen aileler memnun kalabilir, ancak sakinlik arayan çiftlerin beklentisini tam karşılamayabilir.","Odalar2,0Hizmet3,0Konum5,0
Otelde öne çıkanlarMuhteşem manzara · Çocuklar için uygun
Odalar🛏️ Oda Büyüklüğü – 5/10 Odalar maalesef oldukça küçük. İki kişinin rahat hareket etmesi bile zor oluyor. Bu konuda beklentimizi karşılamadı. 🛌 Yatak ve Yastık Konforu – 4/10 Yatakların artık eskidiğini düşünüyorum. Yayları oldukça gevşemiş ve konforlu değildi. Yastıklar da çok eski ve incelmişti. Rahat uyuyabilmek için ekstra yastık istemek zorunda kaldık. 🧹 Oda Temizliği – 5/10 İlk girişte banyoda lavabo altlarında toz, saç ve tüyler vardı. Duş alanı da yeterince temiz değildi. Çarşaflar temizdi ancak genel banyo temizliği daha özenli yapılabilirdi. Ayrıca günlük oda temizliği sonrası kulak pamuğu- bone gibi kullanılan malzemeler yenilenmiyordu. Mini bar da bazı günler eksik bırakıldı.
Güvenlik👮 Cankurtaran Ekibi – 10/10 Otelde en beğendiğimiz ekip kesinlikle cankurtaranlardı. Gün boyu görevlerinin başındaydılar, yüzme sınırını aşan misafirleri sürekli uyardılar ve oldukça güler yüzlüydüler. İhtiyacımız olduğunda da hemen yardımcı oldular.
Yiyecek ve içecekler🍳 Kahvaltı – 6/10 Çeşit olarak oldukça zengindi. Peynir ve şarküteri ürünleri fazlaydı. Ancak sıcak ürünler beklentimizin altındaydı. Pişiler yağ çekmiş ve içi hamurdu. Pankek sırası sürekli uzundu, 10-15 dakika bekleniyordu . Yumurtalarda kullanılan yağın tadını da çok beğenmedik. 🍽️ Akşam Yemekleri – 8/10 Meze, ara sıcak ve zeytinyağlı çeşitliliği gerçekten çok başarılıydı. İçli köfte, dolmalar ve mezeler çok lezzetliydi. Ancak ana yemeklerde çeşitlilik azdı. Her gün neredeyse aynı ızgara ürünleri (çupra, köfte, tavuk, Adana kebap) servis ediliyordu. 🍔 Snack Bar – 4/10 Makarna, hamburger, pizza gibi ürünler bulunuyor. Ancak bizim tabağımızdan kıl çıktı ve değiştirmek zorunda kaldık. Hijyen konusunda dikkat edilmesi gerektiğini düşünüyorum. Servis de oldukça yavaştı. 🍸 Bar ve Kokteyller – 8/10 Kokteyllerin lezzeti ve alkol oranı başarılıydı. Ancak özellikle akşam saatlerinde iki barmen yoğunluğa yetişemiyordu. Önünüzde birkaç kişi olsa bile içeceğinizi almak 20-25 dakikayı bulabiliyordu. Gün icerisinde de İskelede boş bardaklar uzun süre toplanmıyordu. 👨‍🍳 Servis – 5/10 Bayram yoğunluğu nedeniyle personel sayısı yetersiz kalmıştı. Restoran, snack bar ve barlarda servis oldukça yavaştı. Garsonların sizi fark etmesini beklemek zorunda kalıyordunuz.",Google üzerinde bir ay önce
Green Bay Resort & Spa Bodrum,"27-31 Mayıs tarihleri arasında 5 grup olarak bu otelde konakladık. Öncelikle olumlu yönlerden bahsetmek isterim. Otelin bir koya kurulmuş olması sayesinde doğası ve denizi gerçekten çok güzeldi. Ancak uzak iskelede duş imkânı bulunmaması önemli bir eksiklikti. Denizden çıkan misafirlerin kullanabileceği duş alanlarının eklenmesi faydalı olacaktır.
Otel çalışanları genel olarak yardımseverdi ve yoğunluğa rağmen ellerinden gelenin en iyisini yapmaya çalışıyorlardı. Özellikle resepsiyonda görev yapan Can Bey'e teşekkür etmek isterim; kendisine ilettiğimiz geri bildirimler hızlı şekilde çözüme kavuştu.
Ne yazık ki olumsuz deneyimlerimiz de oldu. Oda kartımızı ancak saat 14.35'te teslim alabildik ve geç giriş nedeniyle herhangi bir telafi sunulmadı. Odaya çıktığımızda ise temizlik konusunda ciddi eksiklikler olduğunu gördük. Banyoda ve dekoratif yastıkların üzerinde saçlar vardı, ayrıca bazı mobilyaların yüzeyleri yapışkan durumdaydı. Tesiste yeterli ilaçlama yapılmadığını düşünüyorum çünkü konaklamamız boyunca sinekler tarafından oldukça fazla ısırıldık ve bu durum ciddi rahatsızlık yarattı.
Yemekler konusunda da beklentilerimizin altında kaldık. Menü neredeyse her gün aynıydı ve midye dolma dışında lezzetli ya da kaliteli bulduğumuz çok az seçenek vardı. Özellikle kahvaltı saatlerinde uzun kuyruklar oluşuyordu. Snack bar ise maalesef tam bir hayal kırıklığıydı; hem ürünlerin lezzeti yetersizdi hem de üçüncü günümüzde oturacak masa bulabilmek için yaklaşık 15 dakika ayakta beklememize rağmen yer bulamayınca ayrılmak zorunda kaldık.
Bu tesiste yaklaşık 3 yıl önce, otel Crystal bünyesindeyken de konaklamıştık. O döneme kıyasla özellikle mutfak hizmetleri ile diğer departmanlar arasında belirgin bir kalite farkı olduğunu rahatlıkla söyleyebilirim.
Sonuç olarak, otelin en büyük artısı denizi ve doğal güzelliği oldu. Bu nedenle puanımın büyük kısmını bu özellikleri için veriyorum. Yüksek potansiyele sahip olan bu tesisin, misafir geri bildirimlerini dikkate alarak hizmet kalitesini geliştirmesini umuyorum. Ancak mevcut hizmet standardıyla yeniden tercih edeceğimi düşünmüyorum.","Odalar2,0Hizmet1,0Konum5,0",Google üzerinde 2 ay önce
